season,episode,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
7,6,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304206e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,0.9982110091743115,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304206e-05,4.587155963304205e-05,4.587155963304206e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963305087e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05,4.587155963304205e-05
7,7,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.222972972974774e-05,4.222972972974774e-05,4.222972972974774e-05,4.222972972974774e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.222972972974774e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,0.9983530405405397,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.222972972974774e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05,4.2229729729747737e-05
7,8,5.070993914810151e-05,5.0709939148101516e-05,5.0709939148101516e-05,5.070993914810151e-05,5.070993914810151e-05,5.0709939148101516e-05,0.9980223123732243,5.070993914810151e-05,5.070993914810151e-05,5.070993914810151e-05,5.0709939148101516e-05,5.0709939148101516e-05,5.070993914810151e-05,5.070993914810151e-05,5.070993914810151e-05,5.0709939148101516e-05,5.0709939148101516e-05,5.070993914810151e-05,5.0709939148101516e-05,5.070993914810151e-05,5.0709939148101516e-05,5.070993914810151e-05,5.070993914810151e-05,5.070993914810151e-05,5.0709939148101516e-05,5.070993914810151e-05,5.070993914810151e-05,5.0709939148101516e-05,5.070993914810151e-05,5.0709939148101516e-05,5.070993914810151e-05,5.0709939148101516e-05,5.0709939148101516e-05,5.070993914810151e-05,5.0709939148101516e-05,5.070993914810151e-05,5.0709939148101516e-05,5.070993914810151e-05,5.070993914810151e-05,5.070993914810151e-05
7,9,4.480286738356088e-05,4.480286738356088e-05,4.480286738356087e-05,4.480286738356088e-05,4.480286738356088e-05,4.480286738356088e-05,4.480286738356088e-05,4.480286738356087e-05,4.480286738356088e-05,4.480286738356087e-05,4.480286738356087e-05,0.009206755910111155,4.480286738356087e-05,4.480286738356088e-05,4.480286738356088e-05,4.480286738356088e-05,0.38613966656607407,4.480286738356088e-05,4.480286738356088e-05,4.480286738356088e-05,4.480286738356088e-05,0.06285548385270631,4.480286738356087e-05,4.480286738356087e-05,4.480286738356088e-05,4.480286738356087e-05,4.480286738356087e-05,0.09226489973889064,4.480286738356087e-05,4.480286738356088e-05,4.480286738356087e-05,4.480286738356087e-05,0.4479650935737932,4.480286738356088e-05,4.480286738356088e-05,4.480286738356087e-05,4.480286738356088e-05,4.480286738356087e-05,4.480286738356087e-05,4.480286738356087e-05
7,10,5.26315789473884e-05,5.263157894738841e-05,5.263157894738841e-05,5.263157894738841e-05,5.26315789473884e-05,5.263157894738841e-05,5.263157894738841e-05,5.26315789473884e-05,5.263157894738841e-05,5.26315789473884e-05,5.26315789473884e-05,5.263157894738841e-05,5.263157894738841e-05,5.263157894738841e-05,5.26315789473884e-05,0.997947368421052,5.263157894738841e-05,5.26315789473884e-05,5.26315789473884e-05,5.26315789473884e-05,5.263157894738841e-05,5.263157894738841e-05,5.26315789473884e-05,5.26315789473884e-05,5.263157894738841e-05,5.26315789473884e-05,5.26315789473884e-05,5.263157894738841e-05,5.26315789473884e-05,5.263157894738841e-05,5.26315789473884e-05,5.26315789473884e-05,5.263157894738841e-05,5.26315789473884e-05,5.26315789473884e-05,5.26315789473884e-05,5.26315789473884e-05,5.26315789473884e-05,5.263157894738841e-05,5.26315789473884e-05
7,11,2.424830261884149e-05,2.424830261884149e-05,2.424830261884149e-05,2.4248302618841487e-05,2.4248302618841487e-05,2.424830261884149e-05,2.424830261884149e-05,2.424830261884149e-05,2.4248302618841487e-05,2.4248302618841487e-05,2.4248302618841487e-05,0.08435302182496371,2.424830261884149e-05,2.4248302618841487e-05,2.4248302618841487e-05,2.424830261884149e-05,2.424830261884149e-05,2.424830261884149e-05,2.4248302618841487e-05,2.424830261884149e-05,2.424830261884149e-05,2.424830261884149e-05,2.4248302618841487e-05,2.4248302618841487e-05,2.424830261884149e-05,2.4248302618841487e-05,2.4248302618841487e-05,2.424830261884149e-05,2.4248302618841487e-05,2.424830261884149e-05,2.4248302618841487e-05,2.424830261884149e-05,0.9147255426755203,2.4248302618841487e-05,2.4248302618841487e-05,2.4248302618841487e-05,2.424830261884149e-05,2.4248302618841487e-05,2.424830261884149e-05,2.424830261884149e-05
7,12,5.000000000004402e-05,5.000000000004403e-05,5.000000000004403e-05,5.000000000004403e-05,5.000000000004403e-05,5.000000000004403e-05,5.000000000004403e-05,5.000000000004403e-05,5.000000000004402e-05,5.000000000004402e-05,5.000000000004402e-05,5.000000000004403e-05,5.000000000004402e-05,5.000000000004402e-05,5.000000000004403e-05,5.000000000004402e-05,5.000000000004402e-05,5.000000000004403e-05,5.000000000004403e-05,5.000000000004403e-05,5.000000000004403e-05,5.000000000004403e-05,5.000000000004402e-05,5.000000000004403e-05,0.6134314871462644,5.000000000004402e-05,5.000000000004402e-05,5.000000000004403e-05,5.000000000004403e-05,5.000000000004403e-05,5.000000000004402e-05,5.000000000004403e-05,0.38466851285373393,5.000000000004402e-05,5.000000000004403e-05,5.000000000004402e-05,5.000000000004403e-05,5.000000000004402e-05,5.000000000004403e-05,5.000000000004402e-05
7,13,4.9407114624523194e-05,4.9407114624523194e-05,4.9407114624523194e-05,4.9407114624523194e-05,4.9407114624523194e-05,4.9407114624523194e-05,4.9407114624523194e-05,4.940711462452319e-05,4.940711462452319e-05,4.940711462452319e-05,4.940711462452319e-05,4.9407114624523194e-05,4.940711462452319e-05,4.940711462452319e-05,4.940711462452319e-05,4.940711462452319e-05,4.9407114624523194e-05,4.9407114624523194e-05,4.9407114624523194e-05,0.9980731225296436,4.9407114624523194e-05,4.940711462452319e-05,4.940711462452319e-05,4.940711462452319e-05,4.9407114624523194e-05,4.940711462452319e-05,4.940711462452319e-05,4.9407114624523194e-05,4.940711462452319e-05,4.9407114624523194e-05,4.940711462452319e-05,4.940711462452319e-05,4.9407114624523194e-05,4.940711462452319e-05,4.940711462452319e-05,4.940711462452319e-05,4.940711462452319e-05,4.940711462452319e-05,4.940711462452319e-05,4.940711462452319e-05
7,14,5.364806866954375e-05,5.364806866954376e-05,5.364806866954375e-05,5.364806866954376e-05,5.364806866954375e-05,5.364806866954375e-05,5.364806866954376e-05,5.364806866954375e-05,5.364806866954375e-05,5.364806866954375e-05,5.364806866954375e-05,5.364806866954376e-05,5.364806866954375e-05,5.364806866954375e-05,5.364806866954376e-05,5.364806866954375e-05,0.9979077253218879,5.364806866954375e-05,5.364806866954375e-05,5.364806866954376e-05,5.364806866954376e-05,5.364806866954375e-05,5.364806866954375e-05,5.364806866954375e-05,5.364806866954375e-05,5.364806866954375e-05,5.364806866954375e-05,5.364806866954376e-05,5.364806866954375e-05,5.364806866954375e-05,5.364806866954375e-05,5.364806866954375e-05,5.364806866954376e-05,5.364806866954375e-05,5.364806866954376e-05,5.364806866954375e-05,5.364806866954375e-05,5.364806866954375e-05,5.364806866954375e-05,5.364806866954375e-05
7,15,5.0000000000041385e-05,5.000000000004139e-05,5.000000000004139e-05,5.0000000000041385e-05,5.0000000000041385e-05,5.000000000004139e-05,5.000000000004139e-05,5.0000000000041385e-05,5.000000000004139e-05,5.0000000000041385e-05,5.0000000000041385e-05,0.35272689451712685,5.0000000000041385e-05,5.000000000004139e-05,5.000000000004139e-05,5.000000000004139e-05,5.000000000004139e-05,5.000000000004139e-05,5.000000000004139e-05,5.000000000004139e-05,0.10181236892578303,5.000000000004139e-05,5.0000000000041385e-05,5.0000000000041385e-05,5.000000000004139e-05,5.0000000000041385e-05,5.0000000000041385e-05,5.000000000004139e-05,5.0000000000041385e-05,5.000000000004139e-05,5.0000000000041385e-05,5.000000000004139e-05,0.5436107365570885,5.0000000000041385e-05,5.000000000004139e-05,5.0000000000041385e-05,5.000000000004139e-05,5.0000000000041385e-05,5.0000000000041385e-05,5.0000000000041385e-05
7,16,0.00013513513513516373,0.0001351351351351637,0.0001351351351351637,0.0001351351351351637,0.9947297297297285,0.00013513513513516376,0.00013513513513516373,0.0001351351351351637,0.0001351351351351637,0.0001351351351351637,0.0001351351351351637,0.0001351351351351637,0.0001351351351351637,0.0001351351351351637,0.0001351351351351637,0.00013513513513516373,0.00013513513513516373,0.00013513513513516373,0.0001351351351351637,0.0001351351351351637,0.0001351351351351637,0.0001351351351351637,0.0001351351351351637,0.0001351351351351637,0.00013513513513516373,0.0001351351351351637,0.0001351351351351637,0.00013513513513516373,0.00013513513513516373,0.0001351351351351637,0.0001351351351351637,0.0001351351351351637,0.00013513513513516373,0.0001351351351351637,0.0001351351351351637,0.0001351351351351637,0.0001351351351351637,0.0001351351351351637,0.0001351351351351637,0.0001351351351351637
7,17,4.53720508167149e-05,4.537205081671491e-05,4.53720508167149e-05,4.53720508167149e-05,4.53720508167149e-05,4.53720508167149e-05,4.537205081671491e-05,4.53720508167149e-05,4.53720508167149e-05,4.53720508167149e-05,4.53720508167149e-05,4.537205081671491e-05,4.53720508167149e-05,4.53720508167149e-05,4.53720508167149e-05,4.53720508167149e-05,4.53720508167149e-05,4.53720508167149e-05,4.53720508167149e-05,4.53720508167149e-05,4.537205081671491e-05,4.53720508167149e-05,4.53720508167149e-05,4.53720508167149e-05,4.53720508167149e-05,4.53720508167149e-05,4.53720508167149e-05,0.9982304900181481,4.53720508167149e-05,4.537205081671491e-05,4.53720508167149e-05,4.53720508167149e-05,4.537205081671491e-05,4.53720508167149e-05,4.53720508167149e-05,4.53720508167149e-05,4.53720508167149e-05,4.53720508167149e-05,4.53720508167149e-05,4.53720508167149e-05
7,18,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,0.9977990970654622,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.643340857789424e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05,5.6433408577894235e-05
7,19,6.097560975615366e-05,6.0975609756153675e-05,6.0975609756153675e-05,6.0975609756153675e-05,6.0975609756153675e-05,6.0975609756153675e-05,6.0975609756153675e-05,6.097560975615366e-05,6.0975609756153675e-05,6.097560975615366e-05,6.097560975615366e-05,6.0975609756153675e-05,6.0975609756153675e-05,6.097560975615366e-05,0.26908067017108056,6.0975609756153675e-05,6.0975609756153675e-05,0.16110042994498477,6.0975609756153675e-05,6.0975609756153675e-05,6.0975609756153675e-05,6.0975609756153675e-05,6.097560975615366e-05,6.0975609756153675e-05,6.0975609756153675e-05,6.097560975615366e-05,6.097560975615366e-05,6.0975609756153675e-05,6.0975609756153675e-05,6.0975609756153675e-05,6.097560975615366e-05,0.0503905133548796,0.5172332645778335,6.0975609756153675e-05,6.0975609756153675e-05,6.097560975615366e-05,6.0975609756153675e-05,6.097560975615366e-05,6.0975609756153675e-05,6.0975609756153675e-05
7,20,4.96031746032162e-05,4.96031746032162e-05,4.96031746032162e-05,4.96031746032162e-05,4.9603174603216196e-05,4.96031746032162e-05,0.5252312595552289,4.9603174603216196e-05,4.96031746032162e-05,4.9603174603216196e-05,4.9603174603216196e-05,0.20883575225405912,4.96031746032162e-05,4.9603174603216196e-05,4.96031746032162e-05,0.1871433232784922,4.96031746032162e-05,4.96031746032162e-05,4.9603174603216196e-05,4.96031746032162e-05,4.96031746032162e-05,4.96031746032162e-05,4.9603174603216196e-05,4.9603174603216196e-05,4.96031746032162e-05,4.9603174603216196e-05,4.9603174603216196e-05,4.96031746032162e-05,0.07700395062650411,4.96031746032162e-05,4.9603174603216196e-05,4.96031746032162e-05,4.96031746032162e-05,4.96031746032162e-05,4.96031746032162e-05,4.9603174603216196e-05,4.9603174603216196e-05,4.9603174603216196e-05,4.9603174603216196e-05,4.9603174603216196e-05
7,21,3.1328320802032835e-05,3.1328320802032835e-05,0.02398628127920385,3.1328320802032835e-05,3.1328320802032835e-05,3.1328320802032835e-05,0.0192562830398727,3.132832080203283e-05,3.1328320802032835e-05,3.132832080203283e-05,3.132832080203283e-05,3.1328320802032835e-05,3.132832080203283e-05,3.1328320802032835e-05,3.1328320802032835e-05,0.5989285961551619,3.132832080203283e-05,3.1328320802032835e-05,3.1328320802032835e-05,3.1328320802032835e-05,3.1328320802032835e-05,3.1328320802032835e-05,3.132832080203283e-05,3.132832080203283e-05,3.1328320802032835e-05,3.132832080203283e-05,3.132832080203283e-05,3.1328320802032835e-05,3.1328320802032835e-05,3.1328320802032835e-05,3.132832080203283e-05,3.1328320802032835e-05,0.3567010199768885,3.1328320802032835e-05,3.1328320802032835e-05,3.132832080203283e-05,3.1328320802032835e-05,3.132832080203283e-05,3.1328320802032835e-05,3.132832080203283e-05
7,22,4.472271914134161e-05,4.472271914134162e-05,4.472271914134162e-05,4.472271914134162e-05,4.472271914134161e-05,4.472271914134162e-05,4.472271914134162e-05,4.472271914134161e-05,4.472271914134161e-05,4.472271914134161e-05,4.472271914134161e-05,4.472271914134162e-05,4.472271914134161e-05,4.472271914134161e-05,4.472271914134162e-05,4.472271914134162e-05,4.472271914134161e-05,0.9261195606370067,4.472271914134161e-05,4.472271914134162e-05,4.472271914134162e-05,4.472271914134161e-05,4.472271914134161e-05,4.472271914134161e-05,4.472271914134162e-05,4.472271914134161e-05,4.472271914134161e-05,4.472271914134162e-05,4.472271914134161e-05,4.472271914134162e-05,4.472271914134161e-05,4.472271914134161e-05,4.472271914134162e-05,4.472271914134161e-05,0.07218097603562239,4.472271914134161e-05,4.472271914134161e-05,4.472271914134161e-05,4.472271914134162e-05,4.472271914134161e-05
7,23,5.0100200400834204e-05,5.010020040083421e-05,5.010020040083421e-05,5.010020040083421e-05,5.010020040083421e-05,5.010020040083421e-05,5.010020040083421e-05,5.0100200400834204e-05,5.010020040083421e-05,5.0100200400834204e-05,5.010020040083421e-05,5.010020040083421e-05,5.0100200400834204e-05,5.010020040083421e-05,5.010020040083421e-05,5.010020040083421e-05,5.010020040083421e-05,5.010020040083421e-05,5.010020040083421e-05,5.010020040083421e-05,5.010020040083421e-05,5.010020040083421e-05,5.0100200400834204e-05,5.0100200400834204e-05,0.3399715045646365,5.0100200400834204e-05,5.0100200400834204e-05,0.6581246878201319,5.0100200400834204e-05,5.010020040083421e-05,5.0100200400834204e-05,5.0100200400834204e-05,5.010020040083421e-05,5.0100200400834204e-05,5.010020040083421e-05,5.0100200400834204e-05,5.0100200400834204e-05,5.0100200400834204e-05,5.0100200400834204e-05,5.0100200400834204e-05
7,24,2.1440823327630327e-05,2.144082332763033e-05,2.1440823327630327e-05,2.1440823327630327e-05,2.144082332763033e-05,2.144082332763033e-05,2.144082332763033e-05,2.144082332763033e-05,2.144082332763033e-05,2.1440823327630327e-05,2.1440823327630327e-05,0.04434401984755446,2.1440823327630327e-05,2.1440823327630327e-05,2.144082332763033e-05,2.144082332763033e-05,2.144082332763033e-05,0.6227077670753406,2.144082332763033e-05,2.144082332763033e-05,2.144082332763033e-05,2.144082332763033e-05,2.1440823327630327e-05,2.1440823327630327e-05,2.144082332763033e-05,2.1440823327630327e-05,2.1440823327630327e-05,0.052386895303389955,2.1440823327630327e-05,2.144082332763033e-05,2.1440823327630327e-05,2.1440823327630327e-05,0.27978944813392037,2.144082332763033e-05,2.144082332763033e-05,2.1440823327630327e-05,2.1440823327630327e-05,2.1440823327630327e-05,2.144082332763033e-05,2.1440823327630327e-05
8,1,4.393673110722816e-05,4.3936731107228165e-05,4.3936731107228165e-05,4.393673110722816e-05,4.393673110722816e-05,4.393673110722816e-05,4.3936731107228165e-05,4.393673110722816e-05,4.393673110722816e-05,4.393673110722816e-05,4.393673110722816e-05,4.3936731107228165e-05,4.393673110722816e-05,4.393673110722816e-05,4.3936731107228165e-05,4.3936731107228165e-05,4.393673110722816e-05,4.3936731107228165e-05,4.3936731107228165e-05,4.393673110722816e-05,0.7567780421192752,4.393673110722816e-05,4.393673110722816e-05,4.3936731107228165e-05,4.3936731107228165e-05,4.393673110722816e-05,4.393673110722816e-05,4.3936731107228165e-05,4.393673110722816e-05,0.24155236209865014,4.393673110722816e-05,4.393673110722816e-05,4.3936731107228165e-05,4.393673110722816e-05,4.393673110722816e-05,4.393673110722816e-05,4.393673110722816e-05,4.393673110722816e-05,4.3936731107228165e-05,4.393673110722816e-05
8,2,4.2087542087557065e-05,4.208754208755707e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.208754208755707e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.208754208755707e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.208754208755707e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.208754208755707e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.2087542087557065e-05,0.9983585858585853,4.2087542087557065e-05,4.2087542087557065e-05,4.2087542087557086e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.2087542087557065e-05,4.2087542087557065e-05
8,3,3.787878787881449e-05,3.7878787878814496e-05,3.7878787878814496e-05,3.7878787878814496e-05,3.7878787878814496e-05,3.7878787878814496e-05,3.7878787878814496e-05,3.787878787881449e-05,3.7878787878814496e-05,3.787878787881449e-05,3.787878787881449e-05,3.7878787878814496e-05,3.7878787878814496e-05,3.787878787881449e-05,3.7878787878814496e-05,3.7878787878814496e-05,3.7878787878814496e-05,3.7878787878814496e-05,3.787878787881449e-05,0.01857739739132096,0.4112801339962513,3.7878787878814496e-05,3.787878787881449e-05,3.7878787878814496e-05,3.7878787878814496e-05,3.787878787881449e-05,3.787878787881449e-05,3.7878787878814496e-05,3.787878787881449e-05,0.5687409534609118,3.787878787881449e-05,3.7878787878814496e-05,3.7878787878814496e-05,3.7878787878814496e-05,3.7878787878814496e-05,3.787878787881449e-05,3.7878787878814496e-05,3.787878787881449e-05,3.787878787881449e-05,3.787878787881449e-05
8,4,5.0200803212896985e-05,5.020080321289699e-05,5.020080321289699e-05,5.020080321289699e-05,5.020080321289699e-05,5.020080321289699e-05,5.020080321289699e-05,5.0200803212896985e-05,5.0200803212896985e-05,5.0200803212896985e-05,5.0200803212896985e-05,5.020080321289699e-05,5.0200803212896985e-05,5.020080321289699e-05,0.4626632137566586,5.020080321289699e-05,5.020080321289699e-05,5.020080321289699e-05,5.020080321289699e-05,5.020080321289699e-05,5.020080321289699e-05,5.020080321289699e-05,5.0200803212896985e-05,5.0200803212896985e-05,5.020080321289699e-05,5.0200803212896985e-05,5.0200803212896985e-05,5.020080321289699e-05,5.020080321289699e-05,5.020080321289699e-05,5.0200803212896985e-05,5.020080321289699e-05,0.5354291557212513,5.020080321289699e-05,5.020080321289699e-05,5.0200803212896985e-05,5.020080321289699e-05,5.0200803212896985e-05,5.0200803212896985e-05,5.0200803212896985e-05
8,5,5.2192066805897644e-05,5.2192066805897644e-05,5.2192066805897644e-05,5.219206680589764e-05,5.2192066805897644e-05,5.2192066805897644e-05,5.2192066805897644e-05,5.219206680589764e-05,5.2192066805897644e-05,5.219206680589764e-05,5.219206680589764e-05,5.2192066805897644e-05,5.219206680589764e-05,5.219206680589764e-05,5.2192066805897644e-05,5.219206680589764e-05,5.2192066805897644e-05,5.219206680589764e-05,5.2192066805897644e-05,5.2192066805897644e-05,5.2192066805897644e-05,5.2192066805897644e-05,5.219206680589764e-05,5.219206680589764e-05,5.2192066805897644e-05,5.219206680589764e-05,5.219206680589764e-05,5.2192066805897644e-05,5.219206680589764e-05,5.2192066805897644e-05,5.219206680589764e-05,5.2192066805897644e-05,0.9979645093945699,5.219206680589764e-05,5.2192066805897644e-05,5.219206680589764e-05,5.219206680589764e-05,5.219206680589764e-05,5.2192066805897644e-05,5.219206680589764e-05
8,6,4.47227191413603e-05,0.11035386513178616,4.472271914136031e-05,4.472271914136031e-05,4.472271914136031e-05,4.472271914136031e-05,0.050561571485965726,4.47227191413603e-05,4.472271914136031e-05,4.47227191413603e-05,4.472271914136031e-05,4.472271914136031e-05,0.011812177760398133,4.47227191413603e-05,4.472271914136031e-05,4.472271914136031e-05,4.472271914136031e-05,4.472271914136031e-05,4.472271914136031e-05,4.472271914136031e-05,4.472271914136031e-05,0.10919350970474695,4.47227191413603e-05,4.47227191413603e-05,0.6270851145567881,4.47227191413603e-05,4.47227191413603e-05,4.472271914136031e-05,4.47227191413603e-05,0.08947318890950887,4.47227191413603e-05,4.47227191413603e-05,4.472271914136031e-05,4.472271914136031e-05,4.472271914136031e-05,4.47227191413603e-05,4.472271914136031e-05,4.47227191413603e-05,4.472271914136031e-05,4.47227191413603e-05
8,7,5.827505827508166e-05,0.997727272727272,5.827505827508166e-05,5.827505827508167e-05,5.827505827508166e-05,5.827505827508167e-05,5.827505827508167e-05,5.827505827508166e-05,5.827505827508166e-05,5.827505827508166e-05,5.827505827508167e-05,5.827505827508167e-05,5.827505827508166e-05,5.827505827508166e-05,5.827505827508166e-05,5.827505827508166e-05,5.827505827508166e-05,5.827505827508166e-05,5.827505827508166e-05,5.827505827508166e-05,5.827505827508167e-05,5.827505827508166e-05,5.827505827508166e-05,5.827505827508166e-05,5.827505827508167e-05,5.827505827508166e-05,5.827505827508166e-05,5.827505827508166e-05,5.827505827508166e-05,5.827505827508167e-05,5.827505827508166e-05,5.827505827508166e-05,5.827505827508167e-05,5.827505827508166e-05,5.827505827508167e-05,5.827505827508166e-05,5.827505827508166e-05,5.827505827508166e-05,5.827505827508166e-05,5.827505827508166e-05
8,8,4.2301184433178386e-05,0.003649282242929189,4.230118443317837e-05,4.230118443317838e-05,0.006254444905492098,4.230118443317837e-05,0.00268665740489956,4.230118443317837e-05,4.230118443317837e-05,4.230118443317837e-05,4.230118443317837e-05,4.230118443317838e-05,4.230118443317837e-05,0.9858867728070848,4.230118443317837e-05,4.230118443317837e-05,4.230118443317837e-05,4.230118443317837e-05,4.230118443317837e-05,4.230118443317838e-05,4.230118443317837e-05,4.230118443317837e-05,4.230118443317837e-05,4.230118443317837e-05,4.230118443317838e-05,4.230118443317837e-05,4.230118443317837e-05,4.230118443317838e-05,4.230118443317837e-05,4.230118443317837e-05,4.230118443317837e-05,4.230118443317837e-05,4.230118443317838e-05,4.230118443317837e-05,4.230118443317838e-05,4.230118443317837e-05,4.230118443317837e-05,4.230118443317837e-05,4.230118443317837e-05,4.230118443317837e-05
8,9,4.708097928441174e-05,0.45063338407578946,4.7080979284411744e-05,4.7080979284411744e-05,4.7080979284411744e-05,4.7080979284411744e-05,4.7080979284411744e-05,4.7080979284411744e-05,4.7080979284411744e-05,4.708097928441174e-05,4.708097928441174e-05,4.7080979284411744e-05,4.708097928441174e-05,4.708097928441174e-05,4.7080979284411744e-05,4.7080979284411744e-05,4.7080979284411744e-05,4.7080979284411744e-05,4.7080979284411744e-05,4.7080979284411744e-05,4.7080979284411744e-05,4.7080979284411744e-05,4.708097928441174e-05,4.708097928441174e-05,4.7080979284411744e-05,4.708097928441174e-05,4.708097928441174e-05,4.7080979284411744e-05,4.708097928441174e-05,4.7080979284411744e-05,4.708097928441174e-05,4.7080979284411744e-05,0.5475775387114029,4.7080979284411744e-05,4.7080979284411744e-05,4.708097928441174e-05,4.708097928441174e-05,4.708097928441174e-05,4.7080979284411744e-05,4.708097928441174e-05
8,10,4.280821917812673e-05,4.280821917812673e-05,4.280821917812673e-05,4.280821917812673e-05,4.280821917812673e-05,4.280821917812673e-05,0.19221524595673176,4.2808219178126726e-05,4.2808219178126726e-05,4.2808219178126726e-05,4.2808219178126726e-05,4.280821917812673e-05,4.2808219178126726e-05,0.1535282321758176,4.280821917812673e-05,4.280821917812673e-05,4.280821917812673e-05,4.280821917812673e-05,4.280821917812673e-05,4.280821917812673e-05,4.280821917812673e-05,4.280821917812673e-05,4.2808219178126726e-05,4.280821917812673e-05,4.280821917812673e-05,4.2808219178126726e-05,4.2808219178126726e-05,4.280821917812673e-05,4.2808219178126726e-05,4.280821917812673e-05,4.2808219178126726e-05,4.280821917812673e-05,0.6526726177578599,4.280821917812673e-05,4.280821917812673e-05,4.2808219178126726e-05,4.280821917812673e-05,4.2808219178126726e-05,4.280821917812673e-05,4.2808219178126726e-05
8,11,4.187604690119017e-05,4.187604690119018e-05,4.187604690119017e-05,4.187604690119018e-05,4.187604690119017e-05,4.187604690119018e-05,4.187604690119018e-05,4.187604690119017e-05,4.187604690119017e-05,4.187604690119017e-05,4.187604690119017e-05,4.187604690119018e-05,4.187604690119017e-05,4.187604690119018e-05,4.187604690119018e-05,4.187604690119017e-05,4.187604690119018e-05,4.187604690119018e-05,0.8076613864410996,4.187604690119018e-05,4.187604690119018e-05,4.187604690119017e-05,4.187604690119017e-05,4.187604690119017e-05,4.187604690119018e-05,4.187604690119017e-05,4.187604690119017e-05,0.19074732377665524,4.187604690119018e-05,4.187604690119017e-05,4.187604690119017e-05,4.187604690119017e-05,4.187604690119018e-05,4.187604690119017e-05,4.187604690119017e-05,4.187604690119017e-05,4.187604690119017e-05,4.187604690119017e-05,4.187604690119017e-05,4.187604690119017e-05
