term_str,term_rank,n,p,i,n_chars,max_pos_group,max_pos,n_pos_group,n_pos,stop,porter_stem,df,idf,dfidf,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
defend,3412,11,1.4015863409040231e-05,16.12257985403552,6,VB,VB,2,3,0,defend,11,12.411053513175307,136.52158864492839,0,0,0,1,0,0,1,0,0,0,1
batter,3418,11,1.4015863409040231e-05,16.12257985403552,6,NN,NN,2,2,0,batter,4,13.870485131812606,55.48194052725042,1,0,0,1,0,1,0,0,0,0,-1
slip,3426,11,1.4015863409040231e-05,16.12257985403552,4,NN,NN,2,3,0,slip,11,12.411053513175307,136.52158864492839,0,0,0,0,0,1,0,0,1,0,-1
stealing,3430,11,1.4015863409040231e-05,16.12257985403552,8,VB,VBG,1,1,0,steal,11,12.411053513175307,136.52158864492839,0,0,1,1,0,1,0,0,0,0,-1
efficient,3437,11,1.4015863409040231e-05,16.12257985403552,9,JJ,JJ,1,1,0,effici,11,12.411053513175307,136.52158864492839,0,1,0,0,0,0,1,0,0,1,1
youth,3450,11,1.4015863409040231e-05,16.12257985403552,5,NN,NN,1,2,0,youth,11,12.411053513175307,136.52158864492839,1,1,0,1,1,0,1,0,1,0,1
recommend,3456,11,1.4015863409040231e-05,16.12257985403552,9,VB,VB,1,2,0,recommend,11,12.411053513175307,136.52158864492839,0,0,0,0,0,0,1,0,0,1,1
loving,3467,11,1.4015863409040231e-05,16.12257985403552,6,VB,VBG,1,1,0,love,11,12.411053513175307,136.52158864492839,0,0,0,0,1,0,1,0,0,1,1
highest,3477,11,1.4015863409040231e-05,16.12257985403552,7,JJ,JJS,2,2,0,highest,10,12.548557036925244,125.48557036925244,0,1,0,1,1,1,1,0,1,0,0
avoid,3488,11,1.4015863409040231e-05,16.12257985403552,5,VB,VB,1,1,0,avoid,11,12.411053513175307,136.52158864492839,0,0,0,1,0,1,0,0,0,0,-1
childhood,3493,11,1.4015863409040231e-05,16.12257985403552,9,NN,NN,1,1,0,childhood,11,12.411053513175307,136.52158864492839,0,0,0,0,1,0,1,0,0,0,1
passionate,3502,10,1.2741694008218392e-05,16.26008337778546,10,JJ,JJ,2,2,0,passion,10,12.548557036925244,125.48557036925244,0,1,0,0,1,0,1,0,0,1,1
radon,3506,10,1.2741694008218392e-05,16.26008337778546,5,JJ,JJ,3,4,0,radon,6,13.28552263109145,79.71313578654869,0,0,0,1,0,1,0,0,0,0,-1
storm,3509,10,1.2741694008218392e-05,16.26008337778546,5,NN,NN,2,3,0,storm,10,12.548557036925244,125.48557036925244,1,0,0,0,0,1,0,0,0,0,-1
poisoned,3512,10,1.2741694008218392e-05,16.26008337778546,8,VB,VBD,3,4,0,poison,10,12.548557036925244,125.48557036925244,1,0,1,1,0,1,0,1,0,0,-1
haunted,3514,10,1.2741694008218392e-05,16.26008337778546,7,VB,VBN,3,3,0,haunt,10,12.548557036925244,125.48557036925244,0,0,0,1,0,1,0,1,0,0,-1
witch,3522,10,1.2741694008218392e-05,16.26008337778546,5,NN,NN,1,2,0,witch,8,12.870485131812606,102.96388105450085,1,0,1,1,0,1,0,0,0,0,-1
bankruptcy,3524,10,1.2741694008218392e-05,16.26008337778546,10,NN,NN,1,2,0,bankruptci,10,12.548557036925244,125.48557036925244,1,0,1,1,0,1,0,1,0,0,-1
government,3530,10,1.2741694008218392e-05,16.26008337778546,10,NN,NN,1,1,0,govern,9,12.700560130370294,114.30504117333264,0,0,0,1,0,1,0,0,0,0,-1
cage,3543,10,1.2741694008218392e-05,16.26008337778546,4,NN,NN,1,2,0,cage,7,13.063130209755002,91.44191146828501,0,0,0,0,0,1,0,1,0,0,-1
sucker,3546,10,1.2741694008218392e-05,16.26008337778546,6,NN,NN,3,4,0,sucker,10,12.548557036925244,125.48557036925244,1,0,0,0,0,1,0,0,0,0,-1
hostile,3558,10,1.2741694008218392e-05,16.26008337778546,7,JJ,JJ,1,1,0,hostil,10,12.548557036925244,125.48557036925244,1,0,1,1,0,1,0,0,0,0,-1
improve,3559,10,1.2741694008218392e-05,16.26008337778546,7,VB,VB,2,2,0,improv,10,12.548557036925244,125.48557036925244,0,1,0,0,1,0,1,0,0,1,1
soil,3562,10,1.2741694008218392e-05,16.26008337778546,4,NN,NN,2,2,0,soil,7,13.063130209755002,91.44191146828501,0,0,1,0,0,1,0,0,0,0,-1
tax,3566,10,1.2741694008218392e-05,16.26008337778546,3,NN,NN,1,1,0,tax,9,12.700560130370294,114.30504117333264,0,0,0,0,0,1,0,1,0,0,-1
justice,3585,10,1.2741694008218392e-05,16.26008337778546,7,NN,NN,1,2,0,justic,10,12.548557036925244,125.48557036925244,0,0,0,0,0,0,1,0,0,1,1
crash,3586,10,1.2741694008218392e-05,16.26008337778546,5,NN,NN,2,2,0,crash,10,12.548557036925244,125.48557036925244,0,0,0,1,0,1,0,1,1,0,-1
neighbor,3612,10,1.2741694008218392e-05,16.26008337778546,8,NN,NN,1,2,0,neighbor,7,13.063130209755002,91.44191146828501,0,1,0,0,0,0,1,0,0,1,1
dumps,3625,10,1.2741694008218392e-05,16.26008337778546,5,NN,NNS,2,2,0,dump,10,12.548557036925244,125.48557036925244,1,0,0,0,0,1,0,1,0,0,-1
stranger,3626,10,1.2741694008218392e-05,16.26008337778546,8,NN,NN,1,2,0,stranger,10,12.548557036925244,125.48557036925244,0,0,0,1,0,1,0,0,0,0,-1
exhausted,3638,10,1.2741694008218392e-05,16.26008337778546,9,VB,VBN,2,3,0,exhaust,10,12.548557036925244,125.48557036925244,0,0,0,0,0,1,0,1,0,0,-1
threatening,3660,10,1.2741694008218392e-05,16.26008337778546,11,VB,VBG,2,2,0,threaten,10,12.548557036925244,125.48557036925244,1,0,1,1,0,1,0,0,0,0,-1
relevant,3668,10,1.2741694008218392e-05,16.26008337778546,8,JJ,JJ,1,1,0,relev,9,12.700560130370294,114.30504117333264,0,0,0,0,0,0,1,0,0,1,1
remove,3672,10,1.2741694008218392e-05,16.26008337778546,6,VB,VB,1,1,0,remov,10,12.548557036925244,125.48557036925244,1,0,0,1,0,1,0,1,0,0,-1
unhappy,3678,10,1.2741694008218392e-05,16.26008337778546,7,JJ,JJ,1,1,0,unhappi,10,12.548557036925244,125.48557036925244,1,0,1,0,0,1,0,1,0,0,-1
accountability,3682,10,1.2741694008218392e-05,16.26008337778546,14,NN,NN,2,3,0,account,10,12.548557036925244,125.48557036925244,0,0,0,0,0,0,1,0,0,1,1
ultimatum,3686,10,1.2741694008218392e-05,16.26008337778546,9,NN,NN,2,2,0,ultimatum,10,12.548557036925244,125.48557036925244,1,0,0,1,0,1,0,0,0,0,-1
failure,3709,10,1.2741694008218392e-05,16.26008337778546,7,NN,NN,1,1,0,failur,7,13.063130209755002,91.44191146828501,0,0,1,1,0,1,0,1,0,0,-1
groan,3715,10,1.2741694008218392e-05,16.26008337778546,5,NN,NN,2,2,0,groan,10,12.548557036925244,125.48557036925244,0,0,1,0,0,1,0,1,0,0,-1
quote,3722,10,1.2741694008218392e-05,16.26008337778546,5,VB,VBP,3,4,0,quot,9,12.700560130370294,114.30504117333264,0,1,0,0,0,1,1,0,1,0,0
theft,3738,9,1.1467524607396553e-05,16.41208647123051,5,NN,NN,1,1,0,theft,9,12.700560130370294,114.30504117333264,1,0,1,1,0,1,0,1,0,0,-1
faith,3739,9,1.1467524607396553e-05,16.41208647123051,5,NN,NNP,2,4,0,faith,9,12.700560130370294,114.30504117333264,0,1,0,0,1,0,1,0,0,1,1
hog,3740,9,1.1467524607396553e-05,16.41208647123051,3,NN,NN,2,3,0,hog,8,12.870485131812606,102.96388105450085,0,0,1,0,0,1,0,0,0,0,-1
laser,3754,9,1.1467524607396553e-05,16.41208647123051,5,NN,NN,4,4,0,laser,8,12.870485131812606,102.96388105450085,0,0,0,0,0,0,1,0,0,1,1
insult,3755,9,1.1467524607396553e-05,16.41208647123051,6,NN,NN,2,3,0,insult,9,12.700560130370294,114.30504117333264,1,0,1,0,0,1,0,1,1,0,-1
hysterical,3764,9,1.1467524607396553e-05,16.41208647123051,10,JJ,JJ,1,1,0,hyster,9,12.700560130370294,114.30504117333264,1,0,0,1,0,1,0,0,0,0,-1
anxiety,3772,9,1.1467524607396553e-05,16.41208647123051,7,NN,NN,2,2,0,anxieti,7,13.063130209755002,91.44191146828501,1,1,0,1,0,1,0,1,0,0,-1
journey,3785,9,1.1467524607396553e-05,16.41208647123051,7,NN,NN,1,1,0,journey,8,12.870485131812606,102.96388105450085,0,1,0,1,1,0,1,0,0,0,1
messy,3787,9,1.1467524607396553e-05,16.41208647123051,5,JJ,JJ,2,2,0,messi,9,12.700560130370294,114.30504117333264,0,0,1,0,0,1,0,0,0,0,-1
opera,3794,9,1.1467524607396553e-05,16.41208647123051,5,NN,NN,1,1,0,opera,8,12.870485131812606,102.96388105450085,1,1,0,1,1,0,1,1,1,1,1
slap,3795,9,1.1467524607396553e-05,16.41208647123051,4,NN,NN,2,3,0,slap,9,12.700560130370294,114.30504117333264,1,0,0,0,0,1,0,0,1,0,-1
abandoned,3805,9,1.1467524607396553e-05,16.41208647123051,9,VB,VBN,2,3,0,abandon,9,12.700560130370294,114.30504117333264,1,0,0,1,0,1,0,1,0,0,-1
organization,3825,9,1.1467524607396553e-05,16.41208647123051,12,NN,NN,1,1,0,organ,9,12.700560130370294,114.30504117333264,0,1,0,0,1,0,1,0,1,1,1
create,3830,9,1.1467524607396553e-05,16.41208647123051,6,VB,VB,1,1,0,creat,9,12.700560130370294,114.30504117333264,0,0,0,0,1,0,1,0,0,0,1
criminal,3831,9,1.1467524607396553e-05,16.41208647123051,8,JJ,JJ,2,2,0,crimin,9,12.700560130370294,114.30504117333264,1,0,1,1,0,1,0,0,0,0,-1
associate,3833,9,1.1467524607396553e-05,16.41208647123051,9,VB,VBP,3,3,0,associ,9,12.700560130370294,114.30504117333264,0,0,0,0,0,0,1,0,0,1,1
explode,3844,9,1.1467524607396553e-05,16.41208647123051,7,VB,VB,2,4,0,explod,9,12.700560130370294,114.30504117333264,1,0,0,1,0,1,0,1,1,0,-1
satisfied,3847,9,1.1467524607396553e-05,16.41208647123051,9,JJ,JJ,3,4,0,satisfi,9,12.700560130370294,114.30504117333264,0,0,0,0,1,0,1,0,0,0,1
provide,3855,9,1.1467524607396553e-05,16.41208647123051,7,VB,VB,1,2,0,provid,9,12.700560130370294,114.30504117333264,0,0,0,0,0,0,1,0,0,1,1
lion,3866,9,1.1467524607396553e-05,16.41208647123051,4,NN,NN,1,2,0,lion,7,13.063130209755002,91.44191146828501,0,0,0,1,0,0,1,0,0,0,1
concussion,3871,9,1.1467524607396553e-05,16.41208647123051,10,NN,NN,1,1,0,concuss,9,12.700560130370294,114.30504117333264,1,0,0,0,0,1,0,1,0,0,-1
bless,3888,9,1.1467524607396553e-05,16.41208647123051,5,NN,NN,1,2,0,bless,8,12.870485131812606,102.96388105450085,0,1,0,0,1,0,1,0,0,1,1
bloody,3892,9,1.1467524607396553e-05,16.41208647123051,6,NN,JJ,2,3,0,bloodi,8,12.870485131812606,102.96388105450085,1,0,1,1,0,1,0,1,0,0,-1
beg,3902,9,1.1467524607396553e-05,16.41208647123051,3,VB,VB,2,3,0,beg,9,12.700560130370294,114.30504117333264,0,0,0,0,0,1,0,1,0,0,-1
disrespect,3904,9,1.1467524607396553e-05,16.41208647123051,10,NN,NN,3,3,0,disrespect,9,12.700560130370294,114.30504117333264,1,0,0,0,0,1,0,0,0,0,-1
fits,3916,9,1.1467524607396553e-05,16.41208647123051,4,VB,VBZ,2,2,0,fit,9,12.700560130370294,114.30504117333264,1,0,0,0,0,1,0,0,0,0,-1
nasty,3917,9,1.1467524607396553e-05,16.41208647123051,5,JJ,JJ,2,3,0,nasti,9,12.700560130370294,114.30504117333264,1,0,1,1,0,1,0,1,0,0,-1
hood,3923,9,1.1467524607396553e-05,16.41208647123051,4,NN,NN,1,1,0,hood,9,12.700560130370294,114.30504117333264,1,0,1,1,0,1,0,0,0,0,-1
resent,3931,9,1.1467524607396553e-05,16.41208647123051,6,VB,VB,2,3,0,resent,8,12.870485131812606,102.96388105450085,1,0,0,0,0,1,0,0,0,0,-1
crushed,3937,9,1.1467524607396553e-05,16.41208647123051,7,VB,VBD,2,3,0,crush,9,12.700560130370294,114.30504117333264,1,0,1,1,0,1,0,1,0,0,-1
stink,3939,9,1.1467524607396553e-05,16.41208647123051,5,NN,NN,2,3,0,stink,9,12.700560130370294,114.30504117333264,0,0,1,0,0,1,0,0,0,0,-1
worthy,3951,9,1.1467524607396553e-05,16.41208647123051,6,JJ,JJ,2,2,0,worthi,8,12.870485131812606,102.96388105450085,0,0,0,0,0,0,1,0,0,1,1
celebrating,3952,9,1.1467524607396553e-05,16.41208647123051,11,VB,VBG,1,1,0,celebr,9,12.700560130370294,114.30504117333264,0,1,0,0,1,0,1,0,0,0,1
loyal,3953,9,1.1467524607396553e-05,16.41208647123051,5,JJ,JJ,2,2,0,loyal,9,12.700560130370294,114.30504117333264,0,0,0,1,1,0,1,0,1,1,1
snake,3970,9,1.1467524607396553e-05,16.41208647123051,5,NN,NN,2,4,0,snake,9,12.700560130370294,114.30504117333264,0,0,1,1,0,1,0,0,0,0,-1
pervert,3971,9,1.1467524607396553e-05,16.41208647123051,7,NN,NN,1,1,0,pervert,9,12.700560130370294,114.30504117333264,1,0,1,0,0,1,0,0,0,0,-1
director,3974,9,1.1467524607396553e-05,16.41208647123051,8,NN,NN,1,2,0,director,9,12.700560130370294,114.30504117333264,0,0,0,0,0,0,1,0,0,1,1
blindfold,3975,9,1.1467524607396553e-05,16.41208647123051,9,NN,NN,3,3,0,blindfold,9,12.700560130370294,114.30504117333264,0,1,0,1,0,0,0,0,1,0,0
forgotten,3976,9,1.1467524607396553e-05,16.41208647123051,9,VB,VBN,2,4,0,forgotten,9,12.700560130370294,114.30504117333264,0,0,0,1,0,1,0,1,0,0,-1
joy,4000,9,1.1467524607396553e-05,16.41208647123051,3,NN,NN,1,1,0,joy,8,12.870485131812606,102.96388105450085,0,0,0,0,1,0,1,0,0,0,1
inviting,4001,9,1.1467524607396553e-05,16.41208647123051,8,VB,VBG,1,1,0,invit,9,12.700560130370294,114.30504117333264,0,1,0,0,1,0,1,0,1,1,1
reward,4005,9,1.1467524607396553e-05,16.41208647123051,6,NN,NN,2,2,0,reward,9,12.700560130370294,114.30504117333264,0,1,0,0,1,0,1,0,1,1,1
madness,4025,9,1.1467524607396553e-05,16.41208647123051,7,NN,VB,2,3,0,mad,8,12.870485131812606,102.96388105450085,1,0,0,1,0,1,0,0,0,0,-1
surgery,4030,9,1.1467524607396553e-05,16.41208647123051,7,NN,NN,1,1,0,surgeri,9,12.700560130370294,114.30504117333264,0,0,0,1,0,0,0,1,0,0,0
revenge,4035,9,1.1467524607396553e-05,16.41208647123051,7,NN,NN,2,2,0,reveng,8,12.870485131812606,102.96388105450085,1,1,0,1,0,1,0,0,1,0,-1
successful,4049,8,1.0193355206574714e-05,16.58201147267282,10,JJ,JJ,1,1,0,success,8,12.870485131812606,102.96388105450085,0,1,0,0,1,0,1,0,0,1,1
pilot,4055,8,1.0193355206574714e-05,16.58201147267282,5,NN,NN,1,2,0,pilot,7,13.063130209755002,91.44191146828501,0,0,0,0,0,0,1,0,0,1,1
confident,4063,8,1.0193355206574714e-05,16.58201147267282,9,JJ,JJ,1,1,0,confid,8,12.870485131812606,102.96388105450085,0,0,0,0,1,0,1,0,0,1,1
iron,4069,8,1.0193355206574714e-05,16.58201147267282,4,NN,NN,1,2,0,iron,8,12.870485131812606,102.96388105450085,0,0,0,0,0,0,1,0,0,1,1
offended,4076,8,1.0193355206574714e-05,16.58201147267282,8,VB,VBN,2,3,0,offend,8,12.870485131812606,102.96388105450085,1,0,0,0,0,1,0,1,0,0,-1
explosion,4089,8,1.0193355206574714e-05,16.58201147267282,9,NN,NN,1,2,0,explos,8,12.870485131812606,102.96388105450085,0,0,0,1,0,1,0,0,1,0,-1
protecting,4100,8,1.0193355206574714e-05,16.58201147267282,10,VB,VBG,1,1,0,protect,8,12.870485131812606,102.96388105450085,0,0,0,0,0,0,1,0,0,1,1
buried,4123,8,1.0193355206574714e-05,16.58201147267282,6,VB,VBN,2,2,0,buri,8,12.870485131812606,102.96388105450085,0,0,0,1,0,1,0,1,0,0,-1
ambulance,4126,8,1.0193355206574714e-05,16.58201147267282,9,NN,NN,1,1,0,ambul,8,12.870485131812606,102.96388105450085,0,0,0,1,0,0,0,0,0,1,0
procedure,4132,8,1.0193355206574714e-05,16.58201147267282,9,NN,NN,1,1,0,procedur,6,13.28552263109145,79.71313578654869,0,0,0,1,0,0,1,0,0,0,1
convict,4152,8,1.0193355206574714e-05,16.58201147267282,7,NN,NN,2,2,0,convict,6,13.28552263109145,79.71313578654869,1,0,1,1,0,1,0,1,0,0,-1
sneak,4157,8,1.0193355206574714e-05,16.58201147267282,5,VB,VB,1,2,0,sneak,8,12.870485131812606,102.96388105450085,1,0,0,1,0,1,0,0,1,0,-1
injury,4158,8,1.0193355206574714e-05,16.58201147267282,6,NN,NN,1,1,0,injuri,7,13.063130209755002,91.44191146828501,1,0,0,1,0,1,0,1,0,0,-1
effective,4198,8,1.0193355206574714e-05,16.58201147267282,9,JJ,JJ,1,1,0,effect,8,12.870485131812606,102.96388105450085,0,0,0,0,0,0,1,0,0,1,1
accurate,4208,8,1.0193355206574714e-05,16.58201147267282,8,JJ,JJ,2,2,0,accur,8,12.870485131812606,102.96388105450085,0,0,0,0,0,0,1,0,0,1,1
fairly,4209,8,1.0193355206574714e-05,16.58201147267282,6,RB,RB,1,1,0,fairli,8,12.870485131812606,102.96388105450085,0,0,0,0,0,0,1,0,0,1,1
lick,4217,8,1.0193355206574714e-05,16.58201147267282,4,NN,VB,2,3,0,lick,8,12.870485131812606,102.96388105450085,0,0,1,0,0,1,0,0,0,0,-1
argue,4225,8,1.0193355206574714e-05,16.58201147267282,5,VB,VBP,2,3,0,argu,8,12.870485131812606,102.96388105450085,1,0,0,0,0,1,0,0,0,0,-1
battery,4229,8,1.0193355206574714e-05,16.58201147267282,7,NN,NN,1,1,0,batteri,8,12.870485131812606,102.96388105450085,1,0,0,0,0,1,0,0,0,0,-1
diamond,4234,8,1.0193355206574714e-05,16.58201147267282,7,NN,NN,1,2,0,diamond,6,13.28552263109145,79.71313578654869,0,0,0,0,1,0,1,0,0,0,1
strength,4248,8,1.0193355206574714e-05,16.58201147267282,8,NN,NN,1,1,0,strength,8,12.870485131812606,102.96388105450085,0,0,0,0,0,0,1,0,0,1,1
inspire,4270,8,1.0193355206574714e-05,16.58201147267282,7,VB,VB,1,1,0,inspir,8,12.870485131812606,102.96388105450085,0,1,0,0,1,0,1,0,0,1,1
festival,4271,8,1.0193355206574714e-05,16.58201147267282,8,NN,NN,1,2,0,festiv,8,12.870485131812606,102.96388105450085,0,1,0,0,1,0,1,0,1,0,1
pointless,4277,8,1.0193355206574714e-05,16.58201147267282,9,JJ,JJ,3,3,0,pointless,8,12.870485131812606,102.96388105450085,0,0,0,0,0,1,0,1,0,0,-1
ceremony,4285,8,1.0193355206574714e-05,16.58201147267282,8,NN,NN,1,1,0,ceremoni,8,12.870485131812606,102.96388105450085,0,0,0,0,1,0,1,0,1,0,1
argument,4293,8,1.0193355206574714e-05,16.58201147267282,8,NN,NN,1,1,0,argument,8,12.870485131812606,102.96388105450085,1,0,0,0,0,1,0,0,0,0,-1
understanding,4296,8,1.0193355206574714e-05,16.58201147267282,13,JJ,JJ,3,3,0,understand,8,12.870485131812606,102.96388105450085,0,0,0,0,0,0,1,0,0,1,1
frustrated,4297,8,1.0193355206574714e-05,16.58201147267282,10,VB,VBN,2,3,0,frustrat,8,12.870485131812606,102.96388105450085,1,0,0,0,0,1,0,0,0,0,-1
comfort,4303,8,1.0193355206574714e-05,16.58201147267282,7,VB,VB,3,4,0,comfort,7,13.063130209755002,91.44191146828501,0,1,0,0,1,0,1,0,0,1,1
retirement,4309,8,1.0193355206574714e-05,16.58201147267282,10,NN,NN,1,1,0,retir,8,12.870485131812606,102.96388105450085,0,1,0,1,1,1,1,1,0,1,0
suffering,4326,8,1.0193355206574714e-05,16.58201147267282,9,VB,VBG,2,2,0,suffer,8,12.870485131812606,102.96388105450085,0,0,1,1,0,1,0,1,0,0,-1
progress,4339,8,1.0193355206574714e-05,16.58201147267282,8,NN,NN,1,2,0,progress,8,12.870485131812606,102.96388105450085,0,1,0,0,1,0,1,0,0,0,1
musical,4344,8,1.0193355206574714e-05,16.58201147267282,7,JJ,JJ,2,2,0,music,8,12.870485131812606,102.96388105450085,1,1,0,0,1,0,1,1,1,1,1
wilderness,4350,8,1.0193355206574714e-05,16.58201147267282,10,NN,NN,1,1,0,wilder,8,12.870485131812606,102.96388105450085,0,1,0,1,0,0,0,1,0,0,0
debt,4354,8,1.0193355206574714e-05,16.58201147267282,4,NN,NN,1,1,0,debt,8,12.870485131812606,102.96388105450085,0,0,0,0,0,1,0,1,0,0,-1
rational,4366,8,1.0193355206574714e-05,16.58201147267282,8,JJ,JJ,1,1,0,ration,8,12.870485131812606,102.96388105450085,0,0,0,0,0,0,1,0,0,1,1
cracked,4374,8,1.0193355206574714e-05,16.58201147267282,7,VB,VBD,2,3,0,crack,8,12.870485131812606,102.96388105450085,1,0,0,1,0,1,0,0,0,0,-1
toxic,4391,8,1.0193355206574714e-05,16.58201147267282,5,JJ,JJ,2,2,0,toxic,7,13.063130209755002,91.44191146828501,0,0,1,0,0,1,0,0,0,0,-1
struggle,4405,7,8.919185805752874e-06,16.774656550615216,8,NN,NN,2,3,0,struggl,7,13.063130209755002,91.44191146828501,1,0,0,1,0,1,0,1,0,0,-1
bridesmaid,4408,7,8.919185805752874e-06,16.774656550615216,10,NN,NN,1,1,0,bridesmaid,7,13.063130209755002,91.44191146828501,0,0,0,0,1,0,1,0,0,1,1
succeed,4410,7,8.919185805752874e-06,16.774656550615216,7,VB,VB,1,1,0,succeed,7,13.063130209755002,91.44191146828501,0,1,0,0,1,0,1,0,1,1,1
slaughter,4413,7,8.919185805752874e-06,16.774656550615216,9,NN,NN,2,2,0,slaughter,7,13.063130209755002,91.44191146828501,1,0,1,1,0,1,0,1,1,0,-1
unacceptable,4414,7,8.919185805752874e-06,16.774656550615216,12,JJ,JJ,1,1,0,unaccept,7,13.063130209755002,91.44191146828501,0,0,0,0,0,1,0,1,0,0,-1
shock,4415,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,1,1,0,shock,7,13.063130209755002,91.44191146828501,1,0,0,1,0,1,0,0,1,0,-1
grant,4421,7,8.919185805752874e-06,16.774656550615216,5,VB,VB,2,4,0,grant,6,13.28552263109145,79.71313578654869,0,1,0,0,1,0,1,0,0,1,1
complain,4426,7,8.919185805752874e-06,16.774656550615216,8,VB,VB,2,3,0,complain,6,13.28552263109145,79.71313578654869,1,0,0,0,0,1,0,1,0,0,-1
theory,4427,7,8.919185805752874e-06,16.774656550615216,6,NN,NN,1,1,0,theori,7,13.063130209755002,91.44191146828501,0,1,0,0,0,0,0,0,0,1,0
communicate,4450,7,8.919185805752874e-06,16.774656550615216,11,VB,VB,2,2,0,commun,7,13.063130209755002,91.44191146828501,0,0,0,0,0,0,1,0,0,1,1
wound,4451,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,2,2,0,wound,7,13.063130209755002,91.44191146828501,1,0,0,1,0,1,0,1,0,0,-1
nightmare,4452,7,8.919185805752874e-06,16.774656550615216,9,NN,NN,1,1,0,nightmar,7,13.063130209755002,91.44191146828501,0,0,0,1,0,1,0,0,0,0,-1
selfish,4455,7,8.919185805752874e-06,16.774656550615216,7,JJ,JJ,1,1,0,selfish,7,13.063130209755002,91.44191146828501,1,0,1,0,0,1,0,0,0,0,-1
disqualified,4459,7,8.919185805752874e-06,16.774656550615216,12,VB,VBN,2,3,0,disqualifi,7,13.063130209755002,91.44191146828501,1,0,1,0,0,1,0,1,0,0,-1
quest,4465,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,2,2,0,quest,7,13.063130209755002,91.44191146828501,0,1,0,0,0,0,1,0,0,0,1
choke,4471,7,8.919185805752874e-06,16.774656550615216,5,VB,VB,2,2,0,choke,7,13.063130209755002,91.44191146828501,1,0,0,0,0,1,0,1,0,0,-1
dignity,4480,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,1,1,0,digniti,7,13.063130209755002,91.44191146828501,0,0,0,0,0,0,1,0,0,1,1
limited,4485,7,8.919185805752874e-06,16.774656550615216,7,JJ,JJ,3,3,0,limit,6,13.28552263109145,79.71313578654869,1,0,0,0,0,1,0,1,0,0,-1
peace,4489,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,1,1,0,peac,7,13.063130209755002,91.44191146828501,0,1,0,0,1,0,1,0,0,1,1
confess,4501,7,8.919185805752874e-06,16.774656550615216,7,VB,VB,2,2,0,confess,7,13.063130209755002,91.44191146828501,0,0,0,0,0,1,1,0,0,1,0
react,4505,7,8.919185805752874e-06,16.774656550615216,5,NN,NN,3,3,0,react,7,13.063130209755002,91.44191146828501,1,0,0,1,0,0,0,0,0,0,0
punish,4510,7,8.919185805752874e-06,16.774656550615216,6,VB,VB,1,2,0,punish,7,13.063130209755002,91.44191146828501,0,0,0,1,0,1,0,0,0,0,-1
vision,4516,7,8.919185805752874e-06,16.774656550615216,6,NN,NN,1,1,0,vision,6,13.28552263109145,79.71313578654869,0,1,0,0,0,0,1,0,0,0,1
steady,4518,7,8.919185805752874e-06,16.774656550615216,6,JJ,JJ,1,1,0,steadi,7,13.063130209755002,91.44191146828501,0,0,0,0,0,0,0,0,1,1,0
heal,4550,7,8.919185805752874e-06,16.774656550615216,4,VB,VB,2,3,0,heal,7,13.063130209755002,91.44191146828501,0,0,0,0,1,0,1,0,0,1,1
massage,4551,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,2,2,0,massag,7,13.063130209755002,91.44191146828501,0,0,0,0,1,0,1,0,0,0,1
ultimate,4555,7,8.919185805752874e-06,16.774656550615216,8,JJ,JJ,1,1,0,ultim,7,13.063130209755002,91.44191146828501,0,1,0,0,0,0,0,1,0,0,0
worthless,4557,7,8.919185805752874e-06,16.774656550615216,9,NN,NN,2,2,0,worthless,7,13.063130209755002,91.44191146828501,1,0,1,0,0,1,0,1,0,0,-1
lesbian,4568,7,8.919185805752874e-06,16.774656550615216,7,JJ,JJ,1,1,0,lesbian,7,13.063130209755002,91.44191146828501,0,0,1,0,0,1,0,1,0,0,-1
discipline,4578,7,8.919185805752874e-06,16.774656550615216,10,NN,NN,2,2,0,disciplin,7,13.063130209755002,91.44191146828501,0,0,0,1,0,1,0,0,0,0,-1
smack,4579,7,8.919185805752874e-06,16.774656550615216,5,VB,VB,2,2,0,smack,6,13.28552263109145,79.71313578654869,1,0,0,0,0,1,0,0,0,0,-1
stab,4581,7,8.919185805752874e-06,16.774656550615216,4,VB,VB,1,3,0,stab,7,13.063130209755002,91.44191146828501,1,0,0,1,0,1,0,1,1,0,-1
obesity,4583,7,8.919185805752874e-06,16.774656550615216,7,NN,NN,1,1,0,obes,7,13.063130209755002,91.44191146828501,0,0,1,0,0,1,0,1,0,0,-1
achieve,4599,7,8.919185805752874e-06,16.774656550615216,7,VB,VB,1,2,0,achiev,7,13.063130209755002,91.44191146828501,0,0,0,0,1,0,1,0,0,1,1
violation,4606,7,8.919185805752874e-06,16.774656550615216,9,NN,NN,1,1,0,violat,7,13.063130209755002,91.44191146828501,1,0,0,1,0,1,0,1,1,0,-1
liking,4611,7,8.919185805752874e-06,16.774656550615216,6,VB,VBG,1,1,0,like,7,13.063130209755002,91.44191146828501,0,0,0,0,1,0,1,0,0,1,1
